n,x_m,x_i,x_s,f_m,f_i,f_s,E
29,0.249791476762076,0.24078159718814,5,-5.91731488850322,-5.89220257584682,3106.5,0.00900987957393595
30,0.258822553502201,0.249791476762076,5,-5.9422469487534,-5.91731488850322,3106.5,0.0090310767401246
31,0.267874367151938,0.258822553502201,5,-5.96700619557766,-5.9422469487534,3106.5,0.00905181364973739
32,0.276946470699783,0.267874367151938,5,-5.99159941507849,-5.96700619557766,3106.5,0.0090721035478446
33,0.286038429299401,0.276946470699783,5,-6.01603280225813,-5.99159941507849,3106.5,0.00909195859961764
34,0.295149819293555,0.286038429299401,5,-6.04031201521686,-6.01603280225813,3106.5,0.00911138999415423
35,0.304280227329272,0.295149819293555,5,-6.06444222288486,-6.04031201521686,3106.5,0.00913040803571685
36,0.313429249553493,0.304280227329272,5,-6.08842814721044,-6.06444222288486,3106.5,0.00914902222422181
37,0.322596490879998,0.313429249553493,5,-6.11227410057415,-6.08842814721044,3106.5,0.00916724132650476
38,0.331781564319635,0.322596490879998,5,-6.13598401907414,-6.11227410057415,3106.5,0.00918507343963687
39,0.340984090366994,0.331781564319635,5,-6.15956149222631,-6.13598401907414,3106.5,0.00920252604735888
40,0.35020369643753,0.340984090366994,5,-6.18300978953978,-6.15956149222631,3106.5,0.00921960607053585
41,0.359440016349925,0.35020369643753,5,-6.20633188435888,-6.18300978953978,3106.5,0.00923631991239499
42,0.368692689849121,0.359440016349925,5,-6.22953047530626,-6.20633188435888,3106.5,0.00925267349919645
43,0.377961362166015,0.368692689849121,5,-6.25260800561353,-6.22953047530626,3106.5,0.00926867231689354
44,0.387245683610273,0.377961362166015,5,-6.27556668058637,-6.25260800561353,3106.5,0.00928432144425778
45,0.396545309193153,0.387245683610273,5,-6.29840848341713,-6.27556668058637,3106.5,0.00929962558287994
46,0.405859898277555,0.396545309193153,5,-6.32113518952974,-6.29840848341713,3106.5,0.00931458908440219
47,0.415189114252844,0.405859898277555,5,-6.3437483796176,-6.32113518952974,3106.5,0.00932921597528902
48,0.424532624232248,0.415189114252844,5,-6.36624945151456,-6.3437483796176,3106.5,0.00934350997940442
49,0.433890098770879,0.424532624232248,5,-6.38863963102184,-6.36624945151456,3106.5,0.00935747453863034
50,0.443261211602609,0.433890098770879,5,-6.41091998179826,-6.38863963102184,3106.5,0.00937111283173025
51,0.452645639394247,0.443261211602609,5,-6.43309141440872,-6.41091998179826,3106.5,0.00938442779163845
52,0.46204306151558,0.452645639394247,5,-6.45515469461442,-6.43309141440872,3106.5,0.00939742212133288
53,0.471453159824012,0.46204306151558,5,-6.47711045097865,-6.45515469461442,3106.5,0.00941009830843176
54,0.48087561846265,0.471453159824012,5,-6.49895918185383,-6.47711045097865,3106.5,0.00942245863863767
55,0.490310123670788,0.48087561846265,5,-6.52070126180793,-6.49895918185383,3106.5,0.00943450520813871
56,0.499756363605853,0.490310123670788,5,-6.5423369475422,-6.52070126180793,3106.5,0.00944623993506466
57,0.509214028175938,0.499756363605853,5,-6.56386638334654,-6.5423369475422,3106.5,0.00945766457008496
58,0.518682808882164,0.509214028175938,5,-6.58528960613383,-6.56386638334654,3106.5,0.00946878070622603
59,0.528162398670143,0.518682808882164,5,-6.60660655009054,-6.58528960613383,3106.5,0.00947958978797869
60,0.537652491789898,0.528162398670143,5,-6.62781705097678,-6.60660655009054,3106.5,0.00949009311975568
61,0.547152783663656,0.537652491789898,5,-6.64892085010594,-6.62781705097678,3106.5,0.00950029187375778
62,0.556662970760954,0.547152783663656,5,-6.66991759803099,-6.64892085010594,3106.5,0.00951018709729767
63,0.566182750480581,0.556662970760954,5,-6.69080685796168,-6.66991759803099,3106.5,0.00951977971962747
64,0.575711821038892,0.566182750480581,5,-6.71158810893509,-6.69080685796168,3106.5,0.00952907055831054
65,0.585249881364067,0.575711821038892,5,-6.73226074875926,-6.71158810893509,3106.5,0.00953806032517512
66,0.594796630995951,0.585249881364067,5,-6.75282409674831,-6.73226074875926,3106.5,0.00954674963188407
67,0.604351769991101,0.594796630995951,5,-6.77327739626551,-6.75282409674831,3106.5,0.00955513899514993
68,0.613914998832725,0.604351769991101,5,-6.79361981708939,-6.77327739626551,3106.5,0.00956322884162419
69,0.623486018345211,0.613914998832725,5,-6.81385045761667,-6.79361981708939,3106.5,0.00957101951248629
70,0.633064529612966,0.623486018345211,5,-6.8339683469146,-6.81385045761667,3106.5,0.00957851126775444
71,0.642650233903306,0.633064529612966,5,-6.85397244663416,-6.8339683469146,3106.5,0.00958570429033978
72,0.65224283259317,0.642650233903306,5,-6.87386165279476,-6.85397244663416,3106.5,0.00959259868986406
73,0.661842027099427,0.65224283259317,5,-6.89363479745008,-6.87386165279476,3106.5,0.0095991945062569
74,0.671447518812577,0.661842027099427,5,-6.91329065024392,-6.89363479745008,3106.5,0.00960549171315062
75,0.681059009033663,0.671447518812577,5,-6.93282791986441,-6.91329065024392,3106.5,0.00961149022108576
76,0.690676198914205,0.681059009033663,5,-6.95224525540403,-6.93282791986441,3106.5,0.00961718988054205
77,0.700298789399013,0.690676198914205,5,-6.97154124763249,-6.95224525540403,3106.5,0.00962259048480785
78,0.709926481171711,0.700298789399013,5,-6.99071443018894,-6.97154124763249,3106.5,0.00962769177269829
79,0.719558974602845,0.709926481171711,5,-7.00976328069958,-6.99071443018894,3106.5,0.00963249343113359
80,0.729195969700433,0.719558974602845,5,-7.02868622182614,-7.00976328069958,3106.5,0.0096369950975882
81,0.738837166062851,0.729195969700433,5,-7.04748162225052,-7.02868622182614,3106.5,0.009641196362418
82,0.748482262833928,0.738837166062851,5,-7.06614779760038,-7.04748162225052,3106.5,0.00964509677107683
83,0.758130958660154,0.748482262833928,5,-7.08468301132021,-7.06614779760038,3106.5,0.00964869582622652
84,0.767782951649907,0.758130958660154,5,-7.10308547549211,-7.08468301132021,3106.5,0.00965199298975239
85,0.777437939334592,0.767782951649907,5,-7.12135335161019,-7.10308547549211,3106.5,0.00965498768468587
86,0.787095618631638,0.777437939334592,5,-7.1394847513124,-7.12135335161019,3106.5,0.0096576792970452
87,0.796755685809235,0.787095618631638,5,-7.15747773707314,-7.1394847513124,3106.5,0.00966006717759715
88,0.806417836452781,0.796755685809235,5,-7.17533032286005,-7.15747773707314,3106.5,0.00966215064354614
89,0.816081765432937,0.806417836452781,5,-7.19304047475809,-7.17533032286005,3106.5,0.00966392898015644
90,0.825747166875249,0.816081765432937,5,-7.21060611156367,-7.19304047475809,3106.5,0.00966540144231132
91,0.835413734131263,0.825747166875249,5,-7.22802510535189,-7.21060611156367,3106.5,0.00966656725601389
92,0.845081159751098,0.835413734131263,5,-7.24529528201923,-7.22802510535189,3106.5,0.00966742561983536
93,0.854749135457409,0.845081159751098,5,-7.26241442180448,-7.24529528201923,3106.5,0.0096679757063115
94,0.864417352120704,0.854749135457409,5,-7.27938025978999,-7.26241442180448,3106.5,0.00966821666329409
95,0.874085499735963,0.864417352120704,5,-7.29619048638588,-7.27938025978999,3106.5,0.00966814761525936
96,0.88375326740054,0.874085499735963,5,-7.31284274779906,-7.29619048638588,3106.5,0.00966776766457722
97,0.893420343293283,0.88375326740054,5,-7.32933464648939,-7.31284274779906,3106.5,0.00966707589274318
98,0.903086414654862,0.893420343293283,5,-7.34566374161488,-7.32933464648939,3106.5,0.00966607136157838
99,0.912751167769259,0.903086414654862,5,-7.36182754946788,-7.34566374161488,3106.5,0.0096647531143973
100,0.922414287946408,0.912751167769259,5,-7.37782354390419,-7.36182754946788,3106.5,0.00966312017714877
